Sender,Subject,Content
John Doe,Hello World,Greetings from John!
Emily Smith,Important Announcement,Please read this message carefully.
Sarah Johnson,Meeting Invitation,You are invited to a team meeting tomorrow.
HR Department,Job Opportunity,We have an exciting job opportunity for you!
Junk Mail,Get Rich Quick,Make millions in just a few days! Guaranteed!
News Update,Weekly Newsletter,Stay up to date with the latest news and trends.
IT Company,IT Training Program,Enhance your IT skills with our comprehensive training program.
Personal Invitation,Birthday Party,Join us for a celebration of a special day!
Travel Agency,Exclusive Vacation Deals,Discover amazing vacation destinations at discounted prices.
